county,precinct,office,district,party,candidate,total_votes
Fulton,02A,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02A,U.S. Senate (Special),,Libertarian,Brian Slowinski,17
Fulton,02A,U.S. Senate (Special),,Independent,Valencia Stovall,2
Fulton,02A,U.S. Senate (Special),,Democrat,Ed Tarver,12
Fulton,02A,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Fulton,02A,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02A,U.S. Senate (Special),,Democrat,Richard Dien Winfield,17
Fulton,02A1,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02A1,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,02A1,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,02A1,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02A1,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,02A1,U.S. Senate (Special),,Independent,Michael Todd Greene,4
Fulton,02A1,U.S. Senate (Special),,Republican,Annette Davis Jackson,21
Fulton,02A1,U.S. Senate (Special),,Democrat,Deborah Jackson,1
Fulton,02A1,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,02A1,U.S. Senate (Special),,Republican,A. Wayne Johnson,27
Fulton,02A1,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,02A1,U.S. Senate (Special),,Democrat,Matt Lieberman,4
Fulton,02A1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,02A1,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02A1,U.S. Senate (Special),,Libertarian,Brian Slowinski,5
Fulton,02A1,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,02A1,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,02A1,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,02A1,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02A1,U.S. Senate (Special),,Democrat,Richard Dien Winfield,3
Fulton,02B,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02B,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02B,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,02B,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02B,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,02B,U.S. Senate (Special),,Independent,Michael Todd Greene,13
Fulton,02B,U.S. Senate (Special),,Republican,Annette Davis Jackson,29
Fulton,02B,U.S. Senate (Special),,Democrat,Deborah Jackson,6
Fulton,02B,U.S. Senate (Special),,Democrat,Jamesia James,5
Fulton,02B,U.S. Senate (Special),,Republican,A. Wayne Johnson,53
Fulton,02B,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,02B,U.S. Senate (Special),,Democrat,Matt Lieberman,7
Fulton,02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Fulton,02B,U.S. Senate (Special),,Democrat,Joy Felicia Slade,1
Fulton,02B,U.S. Senate (Special),,Libertarian,Brian Slowinski,10
Fulton,02B,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02B,U.S. Senate (Special),,Democrat,Ed Tarver,3
Fulton,02B,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02B,U.S. Senate (Special),,Democrat,Richard Dien Winfield,4
Fulton,02C,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02C,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,02C,U.S. Senate (Special),,Republican,Doug Collins,2
Fulton,02C,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02C,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,02C,U.S. Senate (Special),,Independent,Michael Todd Greene,9
Fulton,02C,U.S. Senate (Special),,Republican,Annette Davis Jackson,33
Fulton,02C,U.S. Senate (Special),,Democrat,Deborah Jackson,8
Fulton,02C,U.S. Senate (Special),,Democrat,Jamesia James,3
Fulton,02C,U.S. Senate (Special),,Republican,A. Wayne Johnson,53
Fulton,02C,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,02C,U.S. Senate (Special),,Democrat,Matt Lieberman,4
Fulton,02C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,02C,U.S. Senate (Special),,Democrat,Joy Felicia Slade,2
Fulton,02C,U.S. Senate (Special),,Libertarian,Brian Slowinski,13
Fulton,02C,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02C,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,02C,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Fulton,02C,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02C,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,02D,U.S. Senate (Special),,Independent,Al Bartell,2
Fulton,02D,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02D,U.S. Senate (Special),,Republican,Doug Collins,5
Fulton,02D,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02D,U.S. Senate (Special),,Republican,Derrick E. Grayson,9
Fulton,02D,U.S. Senate (Special),,Independent,Michael Todd Greene,20
Fulton,02D,U.S. Senate (Special),,Republican,Annette Davis Jackson,93
Fulton,02D,U.S. Senate (Special),,Democrat,Deborah Jackson,40
Fulton,02D,U.S. Senate (Special),,Democrat,Jamesia James,12
Fulton,02D,U.S. Senate (Special),,Republican,A. Wayne Johnson,165
Fulton,02D,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,02D,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Fulton,02D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,02D,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02D,U.S. Senate (Special),,Libertarian,Brian Slowinski,10
Fulton,02D,U.S. Senate (Special),,Independent,Valencia Stovall,3
Fulton,02D,U.S. Senate (Special),,Democrat,Ed Tarver,7
Fulton,02D,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Fulton,02D,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02D,U.S. Senate (Special),,Democrat,Richard Dien Winfield,12
Fulton,02E,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02E,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02E,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,02E,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02E,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,02E,U.S. Senate (Special),,Independent,Michael Todd Greene,9
Fulton,02E,U.S. Senate (Special),,Republican,Annette Davis Jackson,22
Fulton,02E,U.S. Senate (Special),,Democrat,Deborah Jackson,14
Fulton,02E,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02E,U.S. Senate (Special),,Republican,A. Wayne Johnson,45
Fulton,02E,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,02E,U.S. Senate (Special),,Democrat,Matt Lieberman,4
Fulton,02E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,02E,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02E,U.S. Senate (Special),,Libertarian,Brian Slowinski,10
Fulton,02E,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,02E,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,02E,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,02E,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02E,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,02F1,U.S. Senate (Special),,Independent,Al Bartell,2
Fulton,02F1,U.S. Senate (Special),,Independent,Allen Buckley,6
Fulton,02F1,U.S. Senate (Special),,Republican,Doug Collins,4
Fulton,02F1,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02F1,U.S. Senate (Special),,Republican,Derrick E. Grayson,12
Fulton,02F1,U.S. Senate (Special),,Independent,Michael Todd Greene,14
Fulton,02F1,U.S. Senate (Special),,Republican,Annette Davis Jackson,64
Fulton,02F1,U.S. Senate (Special),,Democrat,Deborah Jackson,42
Fulton,02F1,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02F1,U.S. Senate (Special),,Republican,A. Wayne Johnson,120
Fulton,02F1,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,02F1,U.S. Senate (Special),,Democrat,Matt Lieberman,8
Fulton,02F1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,02F1,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02F1,U.S. Senate (Special),,Libertarian,Brian Slowinski,16
Fulton,02F1,U.S. Senate (Special),,Independent,Valencia Stovall,2
Fulton,02F1,U.S. Senate (Special),,Democrat,Ed Tarver,5
Fulton,02F1,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02F1,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02F1,U.S. Senate (Special),,Democrat,Richard Dien Winfield,8
Fulton,02F2,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02F2,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02F2,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,02F2,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02F2,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,02F2,U.S. Senate (Special),,Independent,Michael Todd Greene,6
Fulton,02F2,U.S. Senate (Special),,Republican,Annette Davis Jackson,10
Fulton,02F2,U.S. Senate (Special),,Democrat,Deborah Jackson,5
Fulton,02F2,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,02F2,U.S. Senate (Special),,Republican,A. Wayne Johnson,22
Fulton,02F2,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,2
Fulton,02F2,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,02F2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,02F2,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02F2,U.S. Senate (Special),,Libertarian,Brian Slowinski,3
Fulton,02F2,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02F2,U.S. Senate (Special),,Democrat,Ed Tarver,0
Fulton,02F2,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02F2,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02F2,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,02G,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02G,U.S. Senate (Special),,Independent,Allen Buckley,7
Fulton,02G,U.S. Senate (Special),,Republican,Doug Collins,5
Fulton,02G,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02G,U.S. Senate (Special),,Republican,Derrick E. Grayson,13
Fulton,02G,U.S. Senate (Special),,Independent,Michael Todd Greene,19
Fulton,02G,U.S. Senate (Special),,Republican,Annette Davis Jackson,77
Fulton,02G,U.S. Senate (Special),,Democrat,Deborah Jackson,35
Fulton,02G,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,02G,U.S. Senate (Special),,Republican,A. Wayne Johnson,132
Fulton,02G,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,02G,U.S. Senate (Special),,Democrat,Matt Lieberman,5
Fulton,02G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,02G,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02G,U.S. Senate (Special),,Libertarian,Brian Slowinski,11
Fulton,02G,U.S. Senate (Special),,Independent,Valencia Stovall,3
Fulton,02G,U.S. Senate (Special),,Democrat,Ed Tarver,6
Fulton,02G,U.S. Senate (Special),,Republican,Kandiss Taylor,3
Fulton,02G,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02G,U.S. Senate (Special),,Democrat,Richard Dien Winfield,12
Fulton,02J,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02J,U.S. Senate (Special),,Independent,Allen Buckley,3
Fulton,02J,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,02J,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02J,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Fulton,02J,U.S. Senate (Special),,Independent,Michael Todd Greene,6
Fulton,02J,U.S. Senate (Special),,Republican,Annette Davis Jackson,39
Fulton,02J,U.S. Senate (Special),,Democrat,Deborah Jackson,23
Fulton,02J,U.S. Senate (Special),,Democrat,Jamesia James,2
Fulton,02J,U.S. Senate (Special),,Republican,A. Wayne Johnson,70
Fulton,02J,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,4
Fulton,02J,U.S. Senate (Special),,Democrat,Matt Lieberman,6
Fulton,02J,U.S. Senate (Special),,Republican,Kelly Loeffler (I),5
Fulton,02J,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02J,U.S. Senate (Special),,Libertarian,Brian Slowinski,15
Fulton,02J,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02J,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,02J,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,02J,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02J,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,02K,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02K,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02K,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,02K,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02K,U.S. Senate (Special),,Republican,Derrick E. Grayson,4
Fulton,02K,U.S. Senate (Special),,Independent,Michael Todd Greene,12
Fulton,02K,U.S. Senate (Special),,Republican,Annette Davis Jackson,39
Fulton,02K,U.S. Senate (Special),,Democrat,Deborah Jackson,9
Fulton,02K,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02K,U.S. Senate (Special),,Republican,A. Wayne Johnson,60
Fulton,02K,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,02K,U.S. Senate (Special),,Democrat,Matt Lieberman,5
Fulton,02K,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,02K,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02K,U.S. Senate (Special),,Libertarian,Brian Slowinski,6
Fulton,02K,U.S. Senate (Special),,Independent,Valencia Stovall,2
Fulton,02K,U.S. Senate (Special),,Democrat,Ed Tarver,3
Fulton,02K,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02K,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02K,U.S. Senate (Special),,Democrat,Richard Dien Winfield,6
Fulton,02L1,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,02L1,U.S. Senate (Special),,Independent,Allen Buckley,5
Fulton,02L1,U.S. Senate (Special),,Republican,Doug Collins,7
Fulton,02L1,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02L1,U.S. Senate (Special),,Republican,Derrick E. Grayson,13
Fulton,02L1,U.S. Senate (Special),,Independent,Michael Todd Greene,36
Fulton,02L1,U.S. Senate (Special),,Republican,Annette Davis Jackson,114
Fulton,02L1,U.S. Senate (Special),,Democrat,Deborah Jackson,73
Fulton,02L1,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02L1,U.S. Senate (Special),,Republican,A. Wayne Johnson,223
Fulton,02L1,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,3
Fulton,02L1,U.S. Senate (Special),,Democrat,Matt Lieberman,14
Fulton,02L1,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,02L1,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02L1,U.S. Senate (Special),,Libertarian,Brian Slowinski,24
Fulton,02L1,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,02L1,U.S. Senate (Special),,Democrat,Ed Tarver,10
Fulton,02L1,U.S. Senate (Special),,Republican,Kandiss Taylor,2
Fulton,02L1,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Fulton,02L1,U.S. Senate (Special),,Democrat,Richard Dien Winfield,14
Fulton,02L1A,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02L1A,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02L1A,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,02L1A,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02L1A,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,02L1A,U.S. Senate (Special),,Independent,Michael Todd Greene,9
Fulton,02L1A,U.S. Senate (Special),,Republican,Annette Davis Jackson,31
Fulton,02L1A,U.S. Senate (Special),,Democrat,Deborah Jackson,5
Fulton,02L1A,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,02L1A,U.S. Senate (Special),,Republican,A. Wayne Johnson,46
Fulton,02L1A,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,0
Fulton,02L1A,U.S. Senate (Special),,Democrat,Matt Lieberman,2
Fulton,02L1A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,02L1A,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02L1A,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Fulton,02L1A,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02L1A,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,02L1A,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,02L1A,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02L1A,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,02L2,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02L2,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02L2,U.S. Senate (Special),,Republican,Doug Collins,2
Fulton,02L2,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02L2,U.S. Senate (Special),,Republican,Derrick E. Grayson,4
Fulton,02L2,U.S. Senate (Special),,Independent,Michael Todd Greene,12
Fulton,02L2,U.S. Senate (Special),,Republican,Annette Davis Jackson,43
Fulton,02L2,U.S. Senate (Special),,Democrat,Deborah Jackson,18
Fulton,02L2,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,02L2,U.S. Senate (Special),,Republican,A. Wayne Johnson,74
Fulton,02L2,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,02L2,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Fulton,02L2,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Fulton,02L2,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02L2,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Fulton,02L2,U.S. Senate (Special),,Independent,Valencia Stovall,1
Fulton,02L2,U.S. Senate (Special),,Democrat,Ed Tarver,4
Fulton,02L2,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02L2,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Fulton,02L2,U.S. Senate (Special),,Democrat,Richard Dien Winfield,7
Fulton,02S,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02S,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02S,U.S. Senate (Special),,Republican,Doug Collins,3
Fulton,02S,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02S,U.S. Senate (Special),,Republican,Derrick E. Grayson,5
Fulton,02S,U.S. Senate (Special),,Independent,Michael Todd Greene,4
Fulton,02S,U.S. Senate (Special),,Republican,Annette Davis Jackson,4
Fulton,02S,U.S. Senate (Special),,Democrat,Deborah Jackson,2
Fulton,02S,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02S,U.S. Senate (Special),,Republican,A. Wayne Johnson,10
Fulton,02S,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,3
Fulton,02S,U.S. Senate (Special),,Democrat,Matt Lieberman,3
Fulton,02S,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,02S,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02S,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Fulton,02S,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02S,U.S. Senate (Special),,Democrat,Ed Tarver,2
Fulton,02S,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,02S,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02S,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,02W,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,02W,U.S. Senate (Special),,Independent,Allen Buckley,2
Fulton,02W,U.S. Senate (Special),,Republican,Doug Collins,0
Fulton,02W,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,02W,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,02W,U.S. Senate (Special),,Independent,Michael Todd Greene,7
Fulton,02W,U.S. Senate (Special),,Republican,Annette Davis Jackson,20
Fulton,02W,U.S. Senate (Special),,Democrat,Deborah Jackson,10
Fulton,02W,U.S. Senate (Special),,Democrat,Jamesia James,0
Fulton,02W,U.S. Senate (Special),,Republican,A. Wayne Johnson,37
Fulton,02W,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,02W,U.S. Senate (Special),,Democrat,Matt Lieberman,5
Fulton,02W,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,02W,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,02W,U.S. Senate (Special),,Libertarian,Brian Slowinski,7
Fulton,02W,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,02W,U.S. Senate (Special),,Democrat,Ed Tarver,1
Fulton,02W,U.S. Senate (Special),,Republican,Kandiss Taylor,1
Fulton,02W,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,02W,U.S. Senate (Special),,Democrat,Richard Dien Winfield,2
Fulton,03A,U.S. Senate (Special),,Independent,Al Bartell,0
Fulton,03A,U.S. Senate (Special),,Independent,Allen Buckley,1
Fulton,03A,U.S. Senate (Special),,Republican,Doug Collins,2
Fulton,03A,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,03A,U.S. Senate (Special),,Republican,Derrick E. Grayson,3
Fulton,03A,U.S. Senate (Special),,Independent,Michael Todd Greene,3
Fulton,03A,U.S. Senate (Special),,Republican,Annette Davis Jackson,4
Fulton,03A,U.S. Senate (Special),,Democrat,Deborah Jackson,1
Fulton,03A,U.S. Senate (Special),,Democrat,Jamesia James,1
Fulton,03A,U.S. Senate (Special),,Republican,A. Wayne Johnson,9
Fulton,03A,U.S. Senate (Special),,Democrat,Tamara Johnson-Shealey,1
Fulton,03A,U.S. Senate (Special),,Democrat,Matt Lieberman,0
Fulton,03A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),1
Fulton,03A,U.S. Senate (Special),,Democrat,Joy Felicia Slade,0
Fulton,03A,U.S. Senate (Special),,Libertarian,Brian Slowinski,2
Fulton,03A,U.S. Senate (Special),,Independent,Valencia Stovall,0
Fulton,03A,U.S. Senate (Special),,Democrat,Ed Tarver,1
Fulton,03A,U.S. Senate (Special),,Republican,Kandiss Taylor,0
Fulton,03A,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,03A,U.S. Senate (Special),,Democrat,Richard Dien Winfield,1
Fulton,03B,U.S. Senate (Special),,Independent,Al Bartell,1
Fulton,03B,U.S. Senate (Special),,Independent,Allen Buckley,0
Fulton,03B,U.S. Senate (Special),,Republican,Doug Collins,1
Fulton,03B,U.S. Senate (Special),,,John Fortuin (Grn),0
Fulton,03B,U.S. Senate (Special),,Republican,Derrick E. Grayson,2
Fulton,03B,U.S. Senate (Special),,Independent,Michael Todd Greene,1
Fulton,03B,U.S. Senate (Special),,Republican,Annette Davis Jackson,2
Fulton,03B,U.S. Senate (Special),,Democrat,Deborah Jackson,2
Fulton,03B,U.S. Senate (Special),,Democrat,Jamesia James,0
