county,precinct,office,district,party,candidate,total_votes
Fulton,11B,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,11B2,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,11B2,U.S. Senate,,Democrat,Raphael Warnock (I),57
Fulton,11B2,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,11B1,U.S. Senate,,Republican,Herschel Junior Walker,25
Fulton,11B1,U.S. Senate,,Democrat,Raphael Warnock (I),913
Fulton,11B1,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,11C,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,11C,U.S. Senate,,Democrat,Raphael Warnock (I),195
Fulton,11C,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,11C2,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,11C2,U.S. Senate,,Democrat,Raphael Warnock (I),1097
Fulton,11C2,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,11C3,U.S. Senate,,Republican,Herschel Junior Walker,13
Fulton,11C3,U.S. Senate,,Democrat,Raphael Warnock (I),468
Fulton,11C3,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,11E1,U.S. Senate,,Republican,Herschel Junior Walker,16
Fulton,11E1,U.S. Senate,,Democrat,Raphael Warnock (I),522
Fulton,11E1,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,11E2,U.S. Senate,,Republican,Herschel Junior Walker,11
Fulton,11E2,U.S. Senate,,Democrat,Raphael Warnock (I),508
Fulton,11E2,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,11E3,U.S. Senate,,Republican,Herschel Junior Walker,40
Fulton,11E3,U.S. Senate,,Democrat,Raphael Warnock (I),1613
Fulton,11E3,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,11G,U.S. Senate,,Republican,Herschel Junior Walker,26
Fulton,11G,U.S. Senate,,Democrat,Raphael Warnock (I),722
Fulton,11G,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,11H,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,11H,U.S. Senate,,Democrat,Raphael Warnock (I),320
Fulton,11H,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,11J,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,11J,U.S. Senate,,Democrat,Raphael Warnock (I),831
Fulton,11J,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,11K,U.S. Senate,,Republican,Herschel Junior Walker,30
Fulton,11K,U.S. Senate,,Democrat,Raphael Warnock (I),1014
Fulton,11K,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,11M,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,11M,U.S. Senate,,Democrat,Raphael Warnock (I),661
Fulton,11M,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,11M1,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,11M1,U.S. Senate,,Democrat,Raphael Warnock (I),740
Fulton,11M1,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,11N,U.S. Senate,,Republican,Herschel Junior Walker,43
Fulton,11N,U.S. Senate,,Democrat,Raphael Warnock (I),1211
Fulton,11N,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,11P,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,11P,U.S. Senate,,Democrat,Raphael Warnock (I),764
Fulton,11P,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,11R,U.S. Senate,,Republican,Herschel Junior Walker,11
Fulton,11R,U.S. Senate,,Democrat,Raphael Warnock (I),596
Fulton,11R,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,12A,U.S. Senate,,Republican,Herschel Junior Walker,55
Fulton,12A,U.S. Senate,,Democrat,Raphael Warnock (I),983
Fulton,12A,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,12A1,U.S. Senate,,Republican,Herschel Junior Walker,72
Fulton,12A1,U.S. Senate,,Democrat,Raphael Warnock (I),1594
Fulton,12A1,U.S. Senate,,Libertarian,Chase Oliver,28
Fulton,12D,U.S. Senate,,Republican,Herschel Junior Walker,21
Fulton,12D,U.S. Senate,,Democrat,Raphael Warnock (I),456
Fulton,12D,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,12E1,U.S. Senate,,Republican,Herschel Junior Walker,18
Fulton,12E1,U.S. Senate,,Democrat,Raphael Warnock (I),495
Fulton,12E1,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,12E2,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,12E2,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,12E2,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,12F,U.S. Senate,,Republican,Herschel Junior Walker,13
Fulton,12F,U.S. Senate,,Democrat,Raphael Warnock (I),374
Fulton,12F,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,12G,U.S. Senate,,Republican,Herschel Junior Walker,10
Fulton,12G,U.S. Senate,,Democrat,Raphael Warnock (I),324
Fulton,12G,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,12H1,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,12H1,U.S. Senate,,Democrat,Raphael Warnock (I),237
Fulton,12H1,U.S. Senate,,Libertarian,Chase Oliver,8
Fulton,12H2,U.S. Senate,,Republican,Herschel Junior Walker,30
Fulton,12H2,U.S. Senate,,Democrat,Raphael Warnock (I),1153
Fulton,12H2,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,12I,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,12I,U.S. Senate,,Democrat,Raphael Warnock (I),355
Fulton,12I,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,12J,U.S. Senate,,Republican,Herschel Junior Walker,50
Fulton,12J,U.S. Senate,,Democrat,Raphael Warnock (I),1028
Fulton,12J,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,12K,U.S. Senate,,Republican,Herschel Junior Walker,51
Fulton,12K,U.S. Senate,,Democrat,Raphael Warnock (I),1223
Fulton,12K,U.S. Senate,,Libertarian,Chase Oliver,20
Fulton,12L,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,12L,U.S. Senate,,Democrat,Raphael Warnock (I),200
Fulton,12L,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,12M,U.S. Senate,,Republican,Herschel Junior Walker,29
Fulton,12M,U.S. Senate,,Democrat,Raphael Warnock (I),1004
Fulton,12M,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,12N,U.S. Senate,,Republican,Herschel Junior Walker,9
Fulton,12N,U.S. Senate,,Democrat,Raphael Warnock (I),321
Fulton,12N,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,12S,U.S. Senate,,Republican,Herschel Junior Walker,19
Fulton,12S,U.S. Senate,,Democrat,Raphael Warnock (I),783
Fulton,12S,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,AP01A,U.S. Senate,,Republican,Herschel Junior Walker,1350
Fulton,AP01A,U.S. Senate,,Democrat,Raphael Warnock (I),1684
Fulton,AP01A,U.S. Senate,,Libertarian,Chase Oliver,82
Fulton,AP01B,U.S. Senate,,Republican,Herschel Junior Walker,321
Fulton,AP01B,U.S. Senate,,Democrat,Raphael Warnock (I),403
Fulton,AP01B,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,AP01C,U.S. Senate,,Republican,Herschel Junior Walker,662
Fulton,AP01C,U.S. Senate,,Democrat,Raphael Warnock (I),767
Fulton,AP01C,U.S. Senate,,Libertarian,Chase Oliver,31
Fulton,AP01D,U.S. Senate,,Republican,Herschel Junior Walker,210
Fulton,AP01D,U.S. Senate,,Democrat,Raphael Warnock (I),291
Fulton,AP01D,U.S. Senate,,Libertarian,Chase Oliver,19
Fulton,AP01E,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,AP01E,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,AP01E,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,AP021,U.S. Senate,,Republican,Herschel Junior Walker,978
Fulton,AP021,U.S. Senate,,Democrat,Raphael Warnock (I),1015
Fulton,AP021,U.S. Senate,,Libertarian,Chase Oliver,54
Fulton,AP022,U.S. Senate,,Republican,Herschel Junior Walker,483
Fulton,AP022,U.S. Senate,,Democrat,Raphael Warnock (I),595
Fulton,AP022,U.S. Senate,,Libertarian,Chase Oliver,24
Fulton,AP023,U.S. Senate,,Republican,Herschel Junior Walker,187
Fulton,AP023,U.S. Senate,,Democrat,Raphael Warnock (I),258
Fulton,AP023,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,AP02B,U.S. Senate,,Republican,Herschel Junior Walker,151
Fulton,AP02B,U.S. Senate,,Democrat,Raphael Warnock (I),234
Fulton,AP02B,U.S. Senate,,Libertarian,Chase Oliver,16
Fulton,AP03,U.S. Senate,,Republican,Herschel Junior Walker,64
Fulton,AP03,U.S. Senate,,Democrat,Raphael Warnock (I),175
Fulton,AP03,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,AP04A,U.S. Senate,,Republican,Herschel Junior Walker,591
Fulton,AP04A,U.S. Senate,,Democrat,Raphael Warnock (I),536
Fulton,AP04A,U.S. Senate,,Libertarian,Chase Oliver,49
Fulton,AP04B,U.S. Senate,,Republican,Herschel Junior Walker,139
Fulton,AP04B,U.S. Senate,,Democrat,Raphael Warnock (I),166
Fulton,AP04B,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,AP05,U.S. Senate,,Republican,Herschel Junior Walker,1441
Fulton,AP05,U.S. Senate,,Democrat,Raphael Warnock (I),1492
Fulton,AP05,U.S. Senate,,Libertarian,Chase Oliver,66
Fulton,AP06,U.S. Senate,,Republican,Herschel Junior Walker,690
Fulton,AP06,U.S. Senate,,Democrat,Raphael Warnock (I),561
Fulton,AP06,U.S. Senate,,Libertarian,Chase Oliver,34
Fulton,AP07A,U.S. Senate,,Republican,Herschel Junior Walker,1068
Fulton,AP07A,U.S. Senate,,Democrat,Raphael Warnock (I),1112
Fulton,AP07A,U.S. Senate,,Libertarian,Chase Oliver,65
Fulton,AP07C,U.S. Senate,,Republican,Herschel Junior Walker,353
Fulton,AP07C,U.S. Senate,,Democrat,Raphael Warnock (I),265
Fulton,AP07C,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,AP07B,U.S. Senate,,Republican,Herschel Junior Walker,211
Fulton,AP07B,U.S. Senate,,Democrat,Raphael Warnock (I),318
Fulton,AP07B,U.S. Senate,,Libertarian,Chase Oliver,17
Fulton,AP09A,U.S. Senate,,Republican,Herschel Junior Walker,1096
Fulton,AP09A,U.S. Senate,,Democrat,Raphael Warnock (I),1453
Fulton,AP09A,U.S. Senate,,Libertarian,Chase Oliver,62
Fulton,AP09B,U.S. Senate,,Republican,Herschel Junior Walker,171
Fulton,AP09B,U.S. Senate,,Democrat,Raphael Warnock (I),347
Fulton,AP09B,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,AP10,U.S. Senate,,Republican,Herschel Junior Walker,359
Fulton,AP10,U.S. Senate,,Democrat,Raphael Warnock (I),263
Fulton,AP10,U.S. Senate,,Libertarian,Chase Oliver,23
Fulton,AP12A,U.S. Senate,,Republican,Herschel Junior Walker,109
Fulton,AP12A,U.S. Senate,,Democrat,Raphael Warnock (I),216
Fulton,AP12A,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,AP12B,U.S. Senate,,Republican,Herschel Junior Walker,181
Fulton,AP12B,U.S. Senate,,Democrat,Raphael Warnock (I),328
Fulton,AP12B,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,AP12C,U.S. Senate,,Republican,Herschel Junior Walker,789
Fulton,AP12C,U.S. Senate,,Democrat,Raphael Warnock (I),627
Fulton,AP12C,U.S. Senate,,Libertarian,Chase Oliver,30
Fulton,AP12D,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,AP12D,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,AP12D,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,AP14,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,AP14,U.S. Senate,,Democrat,Raphael Warnock (I),50
Fulton,AP14,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,AP14A,U.S. Senate,,Republican,Herschel Junior Walker,889
Fulton,AP14A,U.S. Senate,,Democrat,Raphael Warnock (I),1062
Fulton,AP14A,U.S. Senate,,Libertarian,Chase Oliver,53
Fulton,CH01,U.S. Senate,,Republican,Herschel Junior Walker,41
Fulton,CH01,U.S. Senate,,Democrat,Raphael Warnock (I),107
Fulton,CH01,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,CH02,U.S. Senate,,Republican,Herschel Junior Walker,112
Fulton,CH02,U.S. Senate,,Democrat,Raphael Warnock (I),175
Fulton,CH02,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,CH03,U.S. Senate,,Republican,Herschel Junior Walker,160
Fulton,CH03,U.S. Senate,,Democrat,Raphael Warnock (I),83
Fulton,CH03,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,CH04A,U.S. Senate,,Republican,Herschel Junior Walker,260
Fulton,CH04A,U.S. Senate,,Democrat,Raphael Warnock (I),327
Fulton,CH04A,U.S. Senate,,Libertarian,Chase Oliver,19
Fulton,CH04B,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CH04B,U.S. Senate,,Democrat,Raphael Warnock (I),3
Fulton,CH04B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CH05,U.S. Senate,,Republican,Herschel Junior Walker,178
Fulton,CH05,U.S. Senate,,Democrat,Raphael Warnock (I),82
Fulton,CH05,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,CP011,U.S. Senate,,Republican,Herschel Junior Walker,87
Fulton,CP011,U.S. Senate,,Democrat,Raphael Warnock (I),536
Fulton,CP011,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,CP012,U.S. Senate,,Republican,Herschel Junior Walker,95
Fulton,CP012,U.S. Senate,,Democrat,Raphael Warnock (I),699
Fulton,CP012,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,CP01B,U.S. Senate,,Republican,Herschel Junior Walker,54
Fulton,CP01B,U.S. Senate,,Democrat,Raphael Warnock (I),190
Fulton,CP01B,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,CP02,U.S. Senate,,Republican,Herschel Junior Walker,62
Fulton,CP02,U.S. Senate,,Democrat,Raphael Warnock (I),509
Fulton,CP02,U.S. Senate,,Libertarian,Chase Oliver,12
Fulton,CP04A,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,CP04A,U.S. Senate,,Democrat,Raphael Warnock (I),1
Fulton,CP04A,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP04B,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP04B,U.S. Senate,,Democrat,Raphael Warnock (I),13
Fulton,CP04B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP051,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP051,U.S. Senate,,Democrat,Raphael Warnock (I),29
Fulton,CP051,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP05C,U.S. Senate,,Republican,Herschel Junior Walker,25
Fulton,CP05C,U.S. Senate,,Democrat,Raphael Warnock (I),729
Fulton,CP05C,U.S. Senate,,Libertarian,Chase Oliver,10
Fulton,CP052,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,CP052,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,CP052,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP05B,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,CP05B,U.S. Senate,,Democrat,Raphael Warnock (I),45
Fulton,CP05B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP06A,U.S. Senate,,Republican,Herschel Junior Walker,4
Fulton,CP06A,U.S. Senate,,Democrat,Raphael Warnock (I),115
Fulton,CP06A,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP06B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,CP06B,U.S. Senate,,Democrat,Raphael Warnock (I),2
Fulton,CP06B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP07A,U.S. Senate,,Republican,Herschel Junior Walker,7
Fulton,CP07A,U.S. Senate,,Democrat,Raphael Warnock (I),116
Fulton,CP07A,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,CP07B,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,CP07B,U.S. Senate,,Democrat,Raphael Warnock (I),5
Fulton,CP07B,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP07C,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP07C,U.S. Senate,,Democrat,Raphael Warnock (I),49
Fulton,CP07C,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP07D,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,CP07D,U.S. Senate,,Democrat,Raphael Warnock (I),42
Fulton,CP07D,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP07E,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP07E,U.S. Senate,,Democrat,Raphael Warnock (I),20
Fulton,CP07E,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP07F,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP07F,U.S. Senate,,Democrat,Raphael Warnock (I),32
Fulton,CP07F,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP081,U.S. Senate,,Republican,Herschel Junior Walker,3
Fulton,CP081,U.S. Senate,,Democrat,Raphael Warnock (I),65
Fulton,CP081,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,CP083,U.S. Senate,,Republican,Herschel Junior Walker,1
Fulton,CP083,U.S. Senate,,Democrat,Raphael Warnock (I),39
Fulton,CP083,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,CP084,U.S. Senate,,Republican,Herschel Junior Walker,0
Fulton,CP084,U.S. Senate,,Democrat,Raphael Warnock (I),0
Fulton,CP084,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,CP08A,U.S. Senate,,Republican,Herschel Junior Walker,2
Fulton,CP08A,U.S. Senate,,Democrat,Raphael Warnock (I),87
Fulton,CP08A,U.S. Senate,,Libertarian,Chase Oliver,3
Fulton,EP01A,U.S. Senate,,Republican,Herschel Junior Walker,96
Fulton,EP01A,U.S. Senate,,Democrat,Raphael Warnock (I),1227
Fulton,EP01A,U.S. Senate,,Libertarian,Chase Oliver,30
Fulton,EP01B,U.S. Senate,,Republican,Herschel Junior Walker,50
Fulton,EP01B,U.S. Senate,,Democrat,Raphael Warnock (I),909
Fulton,EP01B,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,EP01C,U.S. Senate,,Republican,Herschel Junior Walker,35
Fulton,EP01C,U.S. Senate,,Democrat,Raphael Warnock (I),473
Fulton,EP01C,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,EP02A,U.S. Senate,,Republican,Herschel Junior Walker,34
Fulton,EP02A,U.S. Senate,,Democrat,Raphael Warnock (I),811
Fulton,EP02A,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,EP02B,U.S. Senate,,Republican,Herschel Junior Walker,132
Fulton,EP02B,U.S. Senate,,Democrat,Raphael Warnock (I),838
Fulton,EP02B,U.S. Senate,,Libertarian,Chase Oliver,13
Fulton,EP02C,U.S. Senate,,Republican,Herschel Junior Walker,33
Fulton,EP02C,U.S. Senate,,Democrat,Raphael Warnock (I),226
Fulton,EP02C,U.S. Senate,,Libertarian,Chase Oliver,5
Fulton,EP02D,U.S. Senate,,Republican,Herschel Junior Walker,5
Fulton,EP02D,U.S. Senate,,Democrat,Raphael Warnock (I),269
Fulton,EP02D,U.S. Senate,,Libertarian,Chase Oliver,1
Fulton,EP02E,U.S. Senate,,Republican,Herschel Junior Walker,33
Fulton,EP02E,U.S. Senate,,Democrat,Raphael Warnock (I),510
Fulton,EP02E,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,EP03A,U.S. Senate,,Republican,Herschel Junior Walker,109
Fulton,EP03A,U.S. Senate,,Democrat,Raphael Warnock (I),2140
Fulton,EP03A,U.S. Senate,,Libertarian,Chase Oliver,17
Fulton,EP03B,U.S. Senate,,Republican,Herschel Junior Walker,35
Fulton,EP03B,U.S. Senate,,Democrat,Raphael Warnock (I),820
Fulton,EP03B,U.S. Senate,,Libertarian,Chase Oliver,7
Fulton,EP04A,U.S. Senate,,Republican,Herschel Junior Walker,27
Fulton,EP04A,U.S. Senate,,Democrat,Raphael Warnock (I),971
Fulton,EP04A,U.S. Senate,,Libertarian,Chase Oliver,11
Fulton,EP04B,U.S. Senate,,Republican,Herschel Junior Walker,33
Fulton,EP04B,U.S. Senate,,Democrat,Raphael Warnock (I),1164
Fulton,EP04B,U.S. Senate,,Libertarian,Chase Oliver,14
Fulton,EP04C,U.S. Senate,,Republican,Herschel Junior Walker,38
Fulton,EP04C,U.S. Senate,,Democrat,Raphael Warnock (I),1153
Fulton,EP04C,U.S. Senate,,Libertarian,Chase Oliver,9
Fulton,FA01A,U.S. Senate,,Republican,Herschel Junior Walker,178
Fulton,FA01A,U.S. Senate,,Democrat,Raphael Warnock (I),1793
Fulton,FA01A,U.S. Senate,,Libertarian,Chase Oliver,21
Fulton,FA01B,U.S. Senate,,Republican,Herschel Junior Walker,257
Fulton,FA01B,U.S. Senate,,Democrat,Raphael Warnock (I),2848
Fulton,FA01B,U.S. Senate,,Libertarian,Chase Oliver,30
Fulton,FA01C,U.S. Senate,,Republican,Herschel Junior Walker,25
Fulton,FA01C,U.S. Senate,,Democrat,Raphael Warnock (I),326
Fulton,FA01C,U.S. Senate,,Libertarian,Chase Oliver,2
Fulton,FA01D,U.S. Senate,,Republican,Herschel Junior Walker,17
Fulton,FA01D,U.S. Senate,,Democrat,Raphael Warnock (I),160
Fulton,FA01D,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,FC02,U.S. Senate,,Republican,Herschel Junior Walker,5
Fulton,FC02,U.S. Senate,,Democrat,Raphael Warnock (I),20
Fulton,FC02,U.S. Senate,,Libertarian,Chase Oliver,0
Fulton,HP01,U.S. Senate,,Republican,Herschel Junior Walker,383
Fulton,HP01,U.S. Senate,,Democrat,Raphael Warnock (I),1340
Fulton,HP01,U.S. Senate,,Libertarian,Chase Oliver,50
Fulton,JC01,U.S. Senate,,Republican,Herschel Junior Walker,820
Fulton,JC01,U.S. Senate,,Democrat,Raphael Warnock (I),1369
Fulton,JC01,U.S. Senate,,Libertarian,Chase Oliver,63
Fulton,JC01A,U.S. Senate,,Republican,Herschel Junior Walker,363
Fulton,JC01A,U.S. Senate,,Democrat,Raphael Warnock (I),702
Fulton,JC01A,U.S. Senate,,Libertarian,Chase Oliver,26
Fulton,JC02,U.S. Senate,,Republican,Herschel Junior Walker,656
Fulton,JC02,U.S. Senate,,Democrat,Raphael Warnock (I),993
Fulton,JC02,U.S. Senate,,Libertarian,Chase Oliver,31
Fulton,JC03A,U.S. Senate,,Republican,Herschel Junior Walker,149
Fulton,JC03A,U.S. Senate,,Democrat,Raphael Warnock (I),219
Fulton,JC03A,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,JC03B,U.S. Senate,,Republican,Herschel Junior Walker,312
Fulton,JC03B,U.S. Senate,,Democrat,Raphael Warnock (I),545
Fulton,JC03B,U.S. Senate,,Libertarian,Chase Oliver,18
Fulton,JC04A,U.S. Senate,,Republican,Herschel Junior Walker,784
Fulton,JC04A,U.S. Senate,,Democrat,Raphael Warnock (I),1147
Fulton,JC04A,U.S. Senate,,Libertarian,Chase Oliver,47
Fulton,JC04B,U.S. Senate,,Republican,Herschel Junior Walker,66
Fulton,JC04B,U.S. Senate,,Democrat,Raphael Warnock (I),116
Fulton,JC04B,U.S. Senate,,Libertarian,Chase Oliver,4
Fulton,JC04C,U.S. Senate,,Republican,Herschel Junior Walker,257
Fulton,JC04C,U.S. Senate,,Democrat,Raphael Warnock (I),476
Fulton,JC04C,U.S. Senate,,Libertarian,Chase Oliver,25
Fulton,JC05,U.S. Senate,,Republican,Herschel Junior Walker,503
Fulton,JC05,U.S. Senate,,Democrat,Raphael Warnock (I),774
Fulton,JC05,U.S. Senate,,Libertarian,Chase Oliver,50
Fulton,JC06,U.S. Senate,,Republican,Herschel Junior Walker,734
Fulton,JC06,U.S. Senate,,Democrat,Raphael Warnock (I),762
Fulton,JC06,U.S. Senate,,Libertarian,Chase Oliver,29
Fulton,JC07,U.S. Senate,,Republican,Herschel Junior Walker,1012
Fulton,JC07,U.S. Senate,,Democrat,Raphael Warnock (I),1544
Fulton,JC07,U.S. Senate,,Libertarian,Chase Oliver,68
Fulton,JC08,U.S. Senate,,Republican,Herschel Junior Walker,734
Fulton,JC08,U.S. Senate,,Democrat,Raphael Warnock (I),1030
Fulton,JC08,U.S. Senate,,Libertarian,Chase Oliver,58
Fulton,JC09,U.S. Senate,,Republican,Herschel Junior Walker,654
Fulton,JC09,U.S. Senate,,Democrat,Raphael Warnock (I),1143
Fulton,JC09,U.S. Senate,,Libertarian,Chase Oliver,53
Fulton,JC10,U.S. Senate,,Republican,Herschel Junior Walker,504
Fulton,JC10,U.S. Senate,,Democrat,Raphael Warnock (I),882
Fulton,JC10,U.S. Senate,,Libertarian,Chase Oliver,49
Fulton,JC11,U.S. Senate,,Republican,Herschel Junior Walker,1021
Fulton,JC11,U.S. Senate,,Democrat,Raphael Warnock (I),945
Fulton,JC11,U.S. Senate,,Libertarian,Chase Oliver,67
Fulton,JC12,U.S. Senate,,Republican,Herschel Junior Walker,1114
Fulton,JC12,U.S. Senate,,Democrat,Raphael Warnock (I),698
Fulton,JC12,U.S. Senate,,Libertarian,Chase Oliver,48
Fulton,JC13A,U.S. Senate,,Republican,Herschel Junior Walker,856
Fulton,JC13A,U.S. Senate,,Democrat,Raphael Warnock (I),617
Fulton,JC13A,U.S. Senate,,Libertarian,Chase Oliver,37
Fulton,JC13B,U.S. Senate,,Republican,Herschel Junior Walker,121
Fulton,JC13B,U.S. Senate,,Democrat,Raphael Warnock (I),60
Fulton,JC13B,U.S. Senate,,Libertarian,Chase Oliver,6
Fulton,JC14,U.S. Senate,,Republican,Herschel Junior Walker,775
Fulton,JC14,U.S. Senate,,Democrat,Raphael Warnock (I),768
Fulton,JC14,U.S. Senate,,Libertarian,Chase Oliver,42
Fulton,JC15,U.S. Senate,,Republican,Herschel Junior Walker,180
