county,precinct,office,district,party,candidate,total_votes
Glynn,JI,U.S. Senate,,Republican,Herschel Junior Walker,276
Glynn,JI,U.S. Senate,,Democrat,Raphael Warnock (I),255
Glynn,COG,U.S. Senate,,Republican,Herschel Junior Walker,1078
Glynn,COG,U.S. Senate,,Democrat,Raphael Warnock (I),600
Glynn,SEB,U.S. Senate,,Republican,Herschel Junior Walker,593
Glynn,SEB,U.S. Senate,,Democrat,Raphael Warnock (I),252
Glynn,GICCA,U.S. Senate,,Republican,Herschel Junior Walker,966
Glynn,GICCA,U.S. Senate,,Democrat,Raphael Warnock (I),426
Glynn,NGLY,U.S. Senate,,Republican,Herschel Junior Walker,1156
Glynn,NGLY,U.S. Senate,,Democrat,Raphael Warnock (I),553
Glynn,BAL,U.S. Senate,,Republican,Herschel Junior Walker,858
Glynn,BAL,U.S. Senate,,Democrat,Raphael Warnock (I),456
Glynn,NSB,U.S. Senate,,Republican,Herschel Junior Walker,507
Glynn,NSB,U.S. Senate,,Democrat,Raphael Warnock (I),813
Glynn,THE,U.S. Senate,,Republican,Herschel Junior Walker,433
Glynn,THE,U.S. Senate,,Democrat,Raphael Warnock (I),623
Glynn,CPM,U.S. Senate,,Republican,Herschel Junior Walker,344
Glynn,CPM,U.S. Senate,,Democrat,Raphael Warnock (I),557
Glynn,HCP,U.S. Senate,,Republican,Herschel Junior Walker,454
Glynn,HCP,U.S. Senate,,Democrat,Raphael Warnock (I),801
Glynn,UPP,U.S. Senate,,Republican,Herschel Junior Walker,78
Glynn,UPP,U.S. Senate,,Democrat,Raphael Warnock (I),951
Glynn,ARCO,U.S. Senate,,Republican,Herschel Junior Walker,110
Glynn,ARCO,U.S. Senate,,Democrat,Raphael Warnock (I),248
Gordon,Sugar Valley,U.S. Senate,,Republican,Herschel Junior Walker,697
Gordon,Sugar Valley,U.S. Senate,,Democrat,Raphael Warnock (I),79
Gordon,Plainville,U.S. Senate,,Republican,Herschel Junior Walker,827
Gordon,Plainville,U.S. Senate,,Democrat,Raphael Warnock (I),137
Gordon,Sonoraville,U.S. Senate,,Republican,Herschel Junior Walker,2363
Gordon,Sonoraville,U.S. Senate,,Democrat,Raphael Warnock (I),350
Gordon,Pine Chapel,U.S. Senate,,Republican,Herschel Junior Walker,509
Gordon,Pine Chapel,U.S. Senate,,Democrat,Raphael Warnock (I),64
Gordon,Oostanaula,U.S. Senate,,Republican,Herschel Junior Walker,300
Gordon,Oostanaula,U.S. Senate,,Democrat,Raphael Warnock (I),78
Gordon,Oakman,U.S. Senate,,Republican,Herschel Junior Walker,579
Gordon,Oakman,U.S. Senate,,Democrat,Raphael Warnock (I),78
Gordon,Gordon County,U.S. Senate,,Republican,Herschel Junior Walker,2280
Gordon,Gordon County,U.S. Senate,,Democrat,Raphael Warnock (I),498
Gordon,Calhoun City,U.S. Senate,,Republican,Herschel Junior Walker,2938
Gordon,Calhoun City,U.S. Senate,,Democrat,Raphael Warnock (I),1167
Gordon,Lily Pond,U.S. Senate,,Republican,Herschel Junior Walker,828
Gordon,Lily Pond,U.S. Senate,,Democrat,Raphael Warnock (I),144
Gordon,Fairmount,U.S. Senate,,Republican,Herschel Junior Walker,916
Gordon,Fairmount,U.S. Senate,,Democrat,Raphael Warnock (I),103
Gordon,Red Bud,U.S. Senate,,Republican,Herschel Junior Walker,1222
Gordon,Red Bud,U.S. Senate,,Democrat,Raphael Warnock (I),243
Gordon,Resaca,U.S. Senate,,Republican,Herschel Junior Walker,596
Gordon,Resaca,U.S. Senate,,Democrat,Raphael Warnock (I),91
Grady,Blowing Cave,U.S. Senate,,Republican,Herschel Junior Walker,390
Grady,Blowing Cave,U.S. Senate,,Democrat,Raphael Warnock (I),51
Grady,Cairo 4th District,U.S. Senate,,Republican,Herschel Junior Walker,189
Grady,Cairo 4th District,U.S. Senate,,Democrat,Raphael Warnock (I),862
Grady,Cairo 5th District,U.S. Senate,,Republican,Herschel Junior Walker,680
Grady,Cairo 5th District,U.S. Senate,,Democrat,Raphael Warnock (I),490
Grady,Duncanville,U.S. Senate,,Republican,Herschel Junior Walker,158
Grady,Duncanville,U.S. Senate,,Democrat,Raphael Warnock (I),81
Grady,Higdon,U.S. Senate,,Republican,Herschel Junior Walker,345
Grady,Higdon,U.S. Senate,,Democrat,Raphael Warnock (I),147
Grady,Limesink,U.S. Senate,,Republican,Herschel Junior Walker,159
Grady,Limesink,U.S. Senate,,Democrat,Raphael Warnock (I),31
Grady,Midway,U.S. Senate,,Republican,Herschel Junior Walker,559
Grady,Midway,U.S. Senate,,Democrat,Raphael Warnock (I),169
Grady,Pine Park,U.S. Senate,,Republican,Herschel Junior Walker,308
Grady,Pine Park,U.S. Senate,,Democrat,Raphael Warnock (I),133
Grady,Ragan,U.S. Senate,,Republican,Herschel Junior Walker,211
Grady,Ragan,U.S. Senate,,Democrat,Raphael Warnock (I),87
Grady,Spence,U.S. Senate,,Republican,Herschel Junior Walker,343
Grady,Spence,U.S. Senate,,Democrat,Raphael Warnock (I),38
Grady,Spring Hill,U.S. Senate,,Republican,Herschel Junior Walker,260
Grady,Spring Hill,U.S. Senate,,Democrat,Raphael Warnock (I),33
Grady,Whigham,U.S. Senate,,Republican,Herschel Junior Walker,454
Grady,Whigham,U.S. Senate,,Democrat,Raphael Warnock (I),145
Grady,Woodland,U.S. Senate,,Republican,Herschel Junior Walker,1011
Grady,Woodland,U.S. Senate,,Democrat,Raphael Warnock (I),182
Greene,Greensboro,U.S. Senate,,Republican,Herschel Junior Walker,1014
Greene,Greensboro,U.S. Senate,,Democrat,Raphael Warnock (I),1125
Greene,Union Point,U.S. Senate,,Republican,Herschel Junior Walker,432
Greene,Union Point,U.S. Senate,,Democrat,Raphael Warnock (I),515
Greene,Siloam,U.S. Senate,,Republican,Herschel Junior Walker,257
Greene,Siloam,U.S. Senate,,Democrat,Raphael Warnock (I),261
Greene,White Plains,U.S. Senate,,Republican,Herschel Junior Walker,120
Greene,White Plains,U.S. Senate,,Democrat,Raphael Warnock (I),100
Greene,Old Salem,U.S. Senate,,Republican,Herschel Junior Walker,4455
Greene,Old Salem,U.S. Senate,,Democrat,Raphael Warnock (I),1400
Gwinnett,001 Harbins A,U.S. Senate,,Republican,Herschel Junior Walker,1449
Gwinnett,001 Harbins A,U.S. Senate,,Democrat,Raphael Warnock (I),2165
Gwinnett,002 Rockbridge A,U.S. Senate,,Republican,Herschel Junior Walker,309
Gwinnett,002 Rockbridge A,U.S. Senate,,Democrat,Raphael Warnock (I),1503
Gwinnett,003 Dacula,U.S. Senate,,Republican,Herschel Junior Walker,822
Gwinnett,003 Dacula,U.S. Senate,,Democrat,Raphael Warnock (I),1407
Gwinnett,004 Suwanee A,U.S. Senate,,Republican,Herschel Junior Walker,377
Gwinnett,004 Suwanee A,U.S. Senate,,Democrat,Raphael Warnock (I),551
Gwinnett,005 Baycreek A,U.S. Senate,,Republican,Herschel Junior Walker,680
Gwinnett,005 Baycreek A,U.S. Senate,,Democrat,Raphael Warnock (I),808
Gwinnett,006 Goodwins A,U.S. Senate,,Republican,Herschel Junior Walker,654
Gwinnett,006 Goodwins A,U.S. Senate,,Democrat,Raphael Warnock (I),1092
Gwinnett,007 Duluth A,U.S. Senate,,Republican,Herschel Junior Walker,935
Gwinnett,007 Duluth A,U.S. Senate,,Democrat,Raphael Warnock (I),1702
Gwinnett,008 Duncans A,U.S. Senate,,Republican,Herschel Junior Walker,1437
Gwinnett,008 Duncans A,U.S. Senate,,Democrat,Raphael Warnock (I),1092
Gwinnett,009 Pucketts A,U.S. Senate,,Republican,Herschel Junior Walker,1858
Gwinnett,009 Pucketts A,U.S. Senate,,Democrat,Raphael Warnock (I),1200
Gwinnett,010 Cates A,U.S. Senate,,Republican,Herschel Junior Walker,584
Gwinnett,010 Cates A,U.S. Senate,,Democrat,Raphael Warnock (I),634
Gwinnett,011 Berkshire A,U.S. Senate,,Republican,Herschel Junior Walker,320
Gwinnett,011 Berkshire A,U.S. Senate,,Democrat,Raphael Warnock (I),694
Gwinnett,012 Berkshire B,U.S. Senate,,Republican,Herschel Junior Walker,504
Gwinnett,012 Berkshire B,U.S. Senate,,Democrat,Raphael Warnock (I),1509
Gwinnett,013 Duncans C,U.S. Senate,,Republican,Herschel Junior Walker,1019
Gwinnett,013 Duncans C,U.S. Senate,,Democrat,Raphael Warnock (I),637
Gwinnett,014 Garners A,U.S. Senate,,Republican,Herschel Junior Walker,869
Gwinnett,014 Garners A,U.S. Senate,,Democrat,Raphael Warnock (I),1074
Gwinnett,015 Lawrenceville A,U.S. Senate,,Republican,Herschel Junior Walker,613
Gwinnett,015 Lawrenceville A,U.S. Senate,,Democrat,Raphael Warnock (I),1015
Gwinnett,016 Lawrenceville B,U.S. Senate,,Republican,Herschel Junior Walker,557
Gwinnett,016 Lawrenceville B,U.S. Senate,,Democrat,Raphael Warnock (I),1651
Gwinnett,017 Martins A,U.S. Senate,,Republican,Herschel Junior Walker,226
Gwinnett,017 Martins A,U.S. Senate,,Democrat,Raphael Warnock (I),886
Gwinnett,018 Martins B,U.S. Senate,,Republican,Herschel Junior Walker,346
Gwinnett,018 Martins B,U.S. Senate,,Democrat,Raphael Warnock (I),799
Gwinnett,019 Martins C,U.S. Senate,,Republican,Herschel Junior Walker,391
Gwinnett,019 Martins C,U.S. Senate,,Democrat,Raphael Warnock (I),795
Gwinnett,020 Pinckneyville A,U.S. Senate,,Republican,Herschel Junior Walker,136
Gwinnett,020 Pinckneyville A,U.S. Senate,,Democrat,Raphael Warnock (I),743
Gwinnett,021 Pinckneyville B,U.S. Senate,,Republican,Herschel Junior Walker,243
Gwinnett,021 Pinckneyville B,U.S. Senate,,Democrat,Raphael Warnock (I),821
Gwinnett,022 Pinckneyville C,U.S. Senate,,Republican,Herschel Junior Walker,540
Gwinnett,022 Pinckneyville C,U.S. Senate,,Democrat,Raphael Warnock (I),726
Gwinnett,023 Pinckneyville D,U.S. Senate,,Republican,Herschel Junior Walker,161
Gwinnett,023 Pinckneyville D,U.S. Senate,,Democrat,Raphael Warnock (I),497
Gwinnett,024 Sugar Hill A,U.S. Senate,,Republican,Herschel Junior Walker,952
Gwinnett,024 Sugar Hill A,U.S. Senate,,Democrat,Raphael Warnock (I),852
Gwinnett,025 Sugar Hill B,U.S. Senate,,Republican,Herschel Junior Walker,1350
Gwinnett,025 Sugar Hill B,U.S. Senate,,Democrat,Raphael Warnock (I),1388
Gwinnett,026 Hog Mountain A,U.S. Senate,,Republican,Herschel Junior Walker,763
Gwinnett,026 Hog Mountain A,U.S. Senate,,Democrat,Raphael Warnock (I),1404
Gwinnett,027 Hog Mountain B,U.S. Senate,,Republican,Herschel Junior Walker,1139
Gwinnett,027 Hog Mountain B,U.S. Senate,,Democrat,Raphael Warnock (I),1195
Gwinnett,028 Rockycreek A,U.S. Senate,,Republican,Herschel Junior Walker,1469
Gwinnett,028 Rockycreek A,U.S. Senate,,Democrat,Raphael Warnock (I),1585
Gwinnett,029 Cates B,U.S. Senate,,Republican,Herschel Junior Walker,405
Gwinnett,029 Cates B,U.S. Senate,,Democrat,Raphael Warnock (I),423
Gwinnett,030 Cates C,U.S. Senate,,Republican,Herschel Junior Walker,410
Gwinnett,030 Cates C,U.S. Senate,,Democrat,Raphael Warnock (I),944
Gwinnett,031 Hog Mountain D,U.S. Senate,,Republican,Herschel Junior Walker,700
Gwinnett,031 Hog Mountain D,U.S. Senate,,Democrat,Raphael Warnock (I),749
Gwinnett,032 Berkshire D,U.S. Senate,,Republican,Herschel Junior Walker,563
Gwinnett,032 Berkshire D,U.S. Senate,,Democrat,Raphael Warnock (I),886
Gwinnett,033 Berkshire E,U.S. Senate,,Republican,Herschel Junior Walker,488
Gwinnett,033 Berkshire E,U.S. Senate,,Democrat,Raphael Warnock (I),595
Gwinnett,034 Berkshire F,U.S. Senate,,Republican,Herschel Junior Walker,294
Gwinnett,034 Berkshire F,U.S. Senate,,Democrat,Raphael Warnock (I),543
Gwinnett,035 Cates D,U.S. Senate,,Republican,Herschel Junior Walker,710
Gwinnett,035 Cates D,U.S. Senate,,Democrat,Raphael Warnock (I),1229
Gwinnett,036 Cates E,U.S. Senate,,Republican,Herschel Junior Walker,695
Gwinnett,036 Cates E,U.S. Senate,,Democrat,Raphael Warnock (I),1001
Gwinnett,037 Pinckneyville E,U.S. Senate,,Republican,Herschel Junior Walker,143
Gwinnett,037 Pinckneyville E,U.S. Senate,,Democrat,Raphael Warnock (I),540
Gwinnett,038 Pinckneyville F,U.S. Senate,,Republican,Herschel Junior Walker,244
Gwinnett,038 Pinckneyville F,U.S. Senate,,Democrat,Raphael Warnock (I),665
Gwinnett,039 Duncans D,U.S. Senate,,Republican,Herschel Junior Walker,2258
Gwinnett,039 Duncans D,U.S. Senate,,Democrat,Raphael Warnock (I),1464
Gwinnett,040 Pinckneyville H,U.S. Senate,,Republican,Herschel Junior Walker,994
Gwinnett,040 Pinckneyville H,U.S. Senate,,Democrat,Raphael Warnock (I),1536
Gwinnett,041 Baycreek B,U.S. Senate,,Republican,Herschel Junior Walker,707
Gwinnett,041 Baycreek B,U.S. Senate,,Democrat,Raphael Warnock (I),2112
Gwinnett,042 Lawrenceville C,U.S. Senate,,Republican,Herschel Junior Walker,641
Gwinnett,042 Lawrenceville C,U.S. Senate,,Democrat,Raphael Warnock (I),671
Gwinnett,043 Martins D,U.S. Senate,,Republican,Herschel Junior Walker,149
Gwinnett,043 Martins D,U.S. Senate,,Democrat,Raphael Warnock (I),634
Gwinnett,044 Rockbridge B,U.S. Senate,,Republican,Herschel Junior Walker,383
Gwinnett,044 Rockbridge B,U.S. Senate,,Democrat,Raphael Warnock (I),1379
Gwinnett,045 Garners B,U.S. Senate,,Republican,Herschel Junior Walker,414
Gwinnett,045 Garners B,U.S. Senate,,Democrat,Raphael Warnock (I),1121
Gwinnett,046 Cates F,U.S. Senate,,Republican,Herschel Junior Walker,489
Gwinnett,046 Cates F,U.S. Senate,,Democrat,Raphael Warnock (I),444
Gwinnett,047 Cates G,U.S. Senate,,Republican,Herschel Junior Walker,774
Gwinnett,047 Cates G,U.S. Senate,,Democrat,Raphael Warnock (I),905
Gwinnett,048 Duluth B,U.S. Senate,,Republican,Herschel Junior Walker,687
Gwinnett,048 Duluth B,U.S. Senate,,Democrat,Raphael Warnock (I),871
Gwinnett,049 Garners C,U.S. Senate,,Republican,Herschel Junior Walker,327
Gwinnett,049 Garners C,U.S. Senate,,Democrat,Raphael Warnock (I),578
Gwinnett,050 Pinckneyville I,U.S. Senate,,Republican,Herschel Junior Walker,177
Gwinnett,050 Pinckneyville I,U.S. Senate,,Democrat,Raphael Warnock (I),580
Gwinnett,051 Pinckneyville J,U.S. Senate,,Republican,Herschel Junior Walker,97
Gwinnett,051 Pinckneyville J,U.S. Senate,,Democrat,Raphael Warnock (I),598
Gwinnett,052 Berkshire G,U.S. Senate,,Republican,Herschel Junior Walker,568
Gwinnett,052 Berkshire G,U.S. Senate,,Democrat,Raphael Warnock (I),729
Gwinnett,053 Cates H,U.S. Senate,,Republican,Herschel Junior Walker,371
Gwinnett,053 Cates H,U.S. Senate,,Democrat,Raphael Warnock (I),1171
Gwinnett,054 Sugar Hill C,U.S. Senate,,Republican,Herschel Junior Walker,1442
Gwinnett,054 Sugar Hill C,U.S. Senate,,Democrat,Raphael Warnock (I),1165
Gwinnett,055 Sugar Hill D,U.S. Senate,,Republican,Herschel Junior Walker,1169
Gwinnett,055 Sugar Hill D,U.S. Senate,,Democrat,Raphael Warnock (I),965
Gwinnett,056 Duluth C,U.S. Senate,,Republican,Herschel Junior Walker,425
Gwinnett,056 Duluth C,U.S. Senate,,Democrat,Raphael Warnock (I),608
Gwinnett,057 Duluth D,U.S. Senate,,Republican,Herschel Junior Walker,650
Gwinnett,057 Duluth D,U.S. Senate,,Democrat,Raphael Warnock (I),1347
Gwinnett,058 Pinckneyville K,U.S. Senate,,Republican,Herschel Junior Walker,235
Gwinnett,058 Pinckneyville K,U.S. Senate,,Democrat,Raphael Warnock (I),873
Gwinnett,059 Pinckneyville N,U.S. Senate,,Republican,Herschel Junior Walker,185
Gwinnett,059 Pinckneyville N,U.S. Senate,,Democrat,Raphael Warnock (I),1147
Gwinnett,060 Lawrenceville D,U.S. Senate,,Republican,Herschel Junior Walker,311
Gwinnett,060 Lawrenceville D,U.S. Senate,,Democrat,Raphael Warnock (I),1190
Gwinnett,061 Lawrenceville E,U.S. Senate,,Republican,Herschel Junior Walker,498
Gwinnett,061 Lawrenceville E,U.S. Senate,,Democrat,Raphael Warnock (I),622
Gwinnett,062 Pinckneyville L,U.S. Senate,,Republican,Herschel Junior Walker,833
Gwinnett,062 Pinckneyville L,U.S. Senate,,Democrat,Raphael Warnock (I),748
Gwinnett,063 Pinckneyville M,U.S. Senate,,Republican,Herschel Junior Walker,1002
Gwinnett,063 Pinckneyville M,U.S. Senate,,Democrat,Raphael Warnock (I),729
Gwinnett,064 Garners D,U.S. Senate,,Republican,Herschel Junior Walker,331
Gwinnett,064 Garners D,U.S. Senate,,Democrat,Raphael Warnock (I),1310
Gwinnett,065 Berkshire H,U.S. Senate,,Republican,Herschel Junior Walker,232
Gwinnett,065 Berkshire H,U.S. Senate,,Democrat,Raphael Warnock (I),448
Gwinnett,066 Pinckneyville O,U.S. Senate,,Republican,Herschel Junior Walker,220
Gwinnett,066 Pinckneyville O,U.S. Senate,,Democrat,Raphael Warnock (I),824
Gwinnett,067 Pucketts E,U.S. Senate,,Republican,Herschel Junior Walker,1050
Gwinnett,067 Pucketts E,U.S. Senate,,Democrat,Raphael Warnock (I),1468
Gwinnett,068 Cates I,U.S. Senate,,Republican,Herschel Junior Walker,655
Gwinnett,068 Cates I,U.S. Senate,,Democrat,Raphael Warnock (I),1138
Gwinnett,069 Cates J,U.S. Senate,,Republican,Herschel Junior Walker,562
Gwinnett,069 Cates J,U.S. Senate,,Democrat,Raphael Warnock (I),1092
Gwinnett,070 Goodwins B,U.S. Senate,,Republican,Herschel Junior Walker,941
Gwinnett,070 Goodwins B,U.S. Senate,,Democrat,Raphael Warnock (I),1008
Gwinnett,071 Lawrenceville F,U.S. Senate,,Republican,Herschel Junior Walker,356
Gwinnett,071 Lawrenceville F,U.S. Senate,,Democrat,Raphael Warnock (I),1355
Gwinnett,072 Martins E,U.S. Senate,,Republican,Herschel Junior Walker,170
Gwinnett,072 Martins E,U.S. Senate,,Democrat,Raphael Warnock (I),1368
Gwinnett,073 Pinckneyville P,U.S. Senate,,Republican,Herschel Junior Walker,439
Gwinnett,073 Pinckneyville P,U.S. Senate,,Democrat,Raphael Warnock (I),668
Gwinnett,074 Pinckneyville Q,U.S. Senate,,Republican,Herschel Junior Walker,81
Gwinnett,074 Pinckneyville Q,U.S. Senate,,Democrat,Raphael Warnock (I),536
Gwinnett,075 Rockbridge C,U.S. Senate,,Republican,Herschel Junior Walker,376
Gwinnett,075 Rockbridge C,U.S. Senate,,Democrat,Raphael Warnock (I),2203
Gwinnett,076 Rockbridge D,U.S. Senate,,Republican,Herschel Junior Walker,393
Gwinnett,076 Rockbridge D,U.S. Senate,,Democrat,Raphael Warnock (I),1469
Gwinnett,077 Goodwins C,U.S. Senate,,Republican,Herschel Junior Walker,686
Gwinnett,077 Goodwins C,U.S. Senate,,Democrat,Raphael Warnock (I),1517
Gwinnett,078 Baycreek K,U.S. Senate,,Republican,Herschel Junior Walker,695
Gwinnett,078 Baycreek K,U.S. Senate,,Democrat,Raphael Warnock (I),1249
Gwinnett,079 Cates K,U.S. Senate,,Republican,Herschel Junior Walker,633
Gwinnett,079 Cates K,U.S. Senate,,Democrat,Raphael Warnock (I),845
Gwinnett,080 Baycreek C,U.S. Senate,,Republican,Herschel Junior Walker,1000
Gwinnett,080 Baycreek C,U.S. Senate,,Democrat,Raphael Warnock (I),2282
Gwinnett,081 Cates L,U.S. Senate,,Republican,Herschel Junior Walker,659
Gwinnett,081 Cates L,U.S. Senate,,Democrat,Raphael Warnock (I),1334
Gwinnett,082 Duluth E,U.S. Senate,,Republican,Herschel Junior Walker,625
Gwinnett,082 Duluth E,U.S. Senate,,Democrat,Raphael Warnock (I),1559
Gwinnett,083 Goodwins D,U.S. Senate,,Republican,Herschel Junior Walker,743
Gwinnett,083 Goodwins D,U.S. Senate,,Democrat,Raphael Warnock (I),1082
Gwinnett,084 Lawrenceville G,U.S. Senate,,Republican,Herschel Junior Walker,318
Gwinnett,084 Lawrenceville G,U.S. Senate,,Democrat,Raphael Warnock (I),911
Gwinnett,085 Lawrenceville H,U.S. Senate,,Republican,Herschel Junior Walker,887
Gwinnett,085 Lawrenceville H,U.S. Senate,,Democrat,Raphael Warnock (I),1139
Gwinnett,086 Martins F,U.S. Senate,,Republican,Herschel Junior Walker,207
Gwinnett,086 Martins F,U.S. Senate,,Democrat,Raphael Warnock (I),592
Gwinnett,087 Pinckneyville S,U.S. Senate,,Republican,Herschel Junior Walker,448
Gwinnett,087 Pinckneyville S,U.S. Senate,,Democrat,Raphael Warnock (I),906
Gwinnett,088 Rockbridge E,U.S. Senate,,Republican,Herschel Junior Walker,334
Gwinnett,088 Rockbridge E,U.S. Senate,,Democrat,Raphael Warnock (I),1462
Gwinnett,089 Sugar Hill E,U.S. Senate,,Republican,Herschel Junior Walker,847
Gwinnett,089 Sugar Hill E,U.S. Senate,,Democrat,Raphael Warnock (I),874
Gwinnett,090 Lawrenceville I,U.S. Senate,,Republican,Herschel Junior Walker,406
Gwinnett,090 Lawrenceville I,U.S. Senate,,Democrat,Raphael Warnock (I),940
Gwinnett,091 Baycreek D,U.S. Senate,,Republican,Herschel Junior Walker,860
Gwinnett,091 Baycreek D,U.S. Senate,,Democrat,Raphael Warnock (I),1518
Gwinnett,092 Berkshire J,U.S. Senate,,Republican,Herschel Junior Walker,675
Gwinnett,092 Berkshire J,U.S. Senate,,Democrat,Raphael Warnock (I),828
Gwinnett,093 Cates M,U.S. Senate,,Republican,Herschel Junior Walker,937
Gwinnett,093 Cates M,U.S. Senate,,Democrat,Raphael Warnock (I),1223
Gwinnett,094 Cates N,U.S. Senate,,Republican,Herschel Junior Walker,737
Gwinnett,094 Cates N,U.S. Senate,,Democrat,Raphael Warnock (I),608
Gwinnett,095 Duluth F,U.S. Senate,,Republican,Herschel Junior Walker,326
Gwinnett,095 Duluth F,U.S. Senate,,Democrat,Raphael Warnock (I),1675
Gwinnett,096 Duluth G,U.S. Senate,,Republican,Herschel Junior Walker,667
Gwinnett,096 Duluth G,U.S. Senate,,Democrat,Raphael Warnock (I),780
Gwinnett,097 Goodwins E,U.S. Senate,,Republican,Herschel Junior Walker,931
Gwinnett,097 Goodwins E,U.S. Senate,,Democrat,Raphael Warnock (I),1420
Gwinnett,098 Goodwins F,U.S. Senate,,Republican,Herschel Junior Walker,517
Gwinnett,098 Goodwins F,U.S. Senate,,Democrat,Raphael Warnock (I),840
Gwinnett,099 Pinckneyville T,U.S. Senate,,Republican,Herschel Junior Walker,483
Gwinnett,099 Pinckneyville T,U.S. Senate,,Democrat,Raphael Warnock (I),921
Gwinnett,100 Suwanee B,U.S. Senate,,Republican,Herschel Junior Walker,1040
Gwinnett,100 Suwanee B,U.S. Senate,,Democrat,Raphael Warnock (I),1305
Gwinnett,101 Pinckneyville U,U.S. Senate,,Republican,Herschel Junior Walker,344
Gwinnett,101 Pinckneyville U,U.S. Senate,,Democrat,Raphael Warnock (I),623
Gwinnett,102 Pucketts B,U.S. Senate,,Republican,Herschel Junior Walker,932
Gwinnett,102 Pucketts B,U.S. Senate,,Democrat,Raphael Warnock (I),591
Gwinnett,103 Berkshire L,U.S. Senate,,Republican,Herschel Junior Walker,300
Gwinnett,103 Berkshire L,U.S. Senate,,Democrat,Raphael Warnock (I),775
Gwinnett,104 Rockbridge F,U.S. Senate,,Republican,Herschel Junior Walker,411
Gwinnett,104 Rockbridge F,U.S. Senate,,Democrat,Raphael Warnock (I),2321
Gwinnett,105 Sugar Hill F,U.S. Senate,,Republican,Herschel Junior Walker,961
Gwinnett,105 Sugar Hill F,U.S. Senate,,Democrat,Raphael Warnock (I),958
Gwinnett,106 Suwanee C,U.S. Senate,,Republican,Herschel Junior Walker,1112
Gwinnett,106 Suwanee C,U.S. Senate,,Democrat,Raphael Warnock (I),1486
Gwinnett,107 Cates O,U.S. Senate,,Republican,Herschel Junior Walker,351
Gwinnett,107 Cates O,U.S. Senate,,Democrat,Raphael Warnock (I),430
Gwinnett,108 Baycreek E,U.S. Senate,,Republican,Herschel Junior Walker,476
Gwinnett,108 Baycreek E,U.S. Senate,,Democrat,Raphael Warnock (I),1167
Gwinnett,109 Berkshire M,U.S. Senate,,Republican,Herschel Junior Walker,452
Gwinnett,109 Berkshire M,U.S. Senate,,Democrat,Raphael Warnock (I),550
Gwinnett,110 Martins G,U.S. Senate,,Republican,Herschel Junior Walker,233
Gwinnett,110 Martins G,U.S. Senate,,Democrat,Raphael Warnock (I),593
Gwinnett,111 Duluth H,U.S. Senate,,Republican,Herschel Junior Walker,565
