county,precinct,office,district,party,candidate,total_votes
Fulton,RW19,U.S. Senate (Special),,Democrat,Raphael Warnock,401
Fulton,RW20,U.S. Senate (Special),,Republican,Kelly Loeffler (I),110
Fulton,RW20,U.S. Senate (Special),,Democrat,Raphael Warnock,625
Fulton,RW21,U.S. Senate (Special),,Republican,Kelly Loeffler (I),169
Fulton,RW21,U.S. Senate (Special),,Democrat,Raphael Warnock,617
Fulton,RW22A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),387
Fulton,RW22A,U.S. Senate (Special),,Democrat,Raphael Warnock,1051
Fulton,SC01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,SC01A,U.S. Senate (Special),,Democrat,Raphael Warnock,16
Fulton,SC01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),139
Fulton,SC01B,U.S. Senate (Special),,Democrat,Raphael Warnock,1120
Fulton,SC01C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),113
Fulton,SC01C,U.S. Senate (Special),,Democrat,Raphael Warnock,1034
Fulton,SC02,U.S. Senate (Special),,Republican,Kelly Loeffler (I),86
Fulton,SC02,U.S. Senate (Special),,Democrat,Raphael Warnock,719
Fulton,SC04,U.S. Senate (Special),,Republican,Kelly Loeffler (I),102
Fulton,SC04,U.S. Senate (Special),,Democrat,Raphael Warnock,299
Fulton,SC05A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),72
Fulton,SC05A,U.S. Senate (Special),,Democrat,Raphael Warnock,292
Fulton,SC05B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),351
Fulton,SC05B,U.S. Senate (Special),,Democrat,Raphael Warnock,1600
Fulton,SC05D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),291
Fulton,SC05D,U.S. Senate (Special),,Democrat,Raphael Warnock,1246
Fulton,SC05E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Fulton,SC05E,U.S. Senate (Special),,Democrat,Raphael Warnock,226
Fulton,SC07A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),341
Fulton,SC07A,U.S. Senate (Special),,Democrat,Raphael Warnock,1749
Fulton,SC07C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),2
Fulton,SC07C,U.S. Senate (Special),,Democrat,Raphael Warnock,5
Fulton,SC07D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),164
Fulton,SC07D,U.S. Senate (Special),,Democrat,Raphael Warnock,776
Fulton,SC08B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),435
Fulton,SC08B,U.S. Senate (Special),,Democrat,Raphael Warnock,1401
Fulton,SC08C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Fulton,SC08C,U.S. Senate (Special),,Democrat,Raphael Warnock,38
Fulton,SC08D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),56
Fulton,SC08D,U.S. Senate (Special),,Democrat,Raphael Warnock,206
Fulton,SC08E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),94
Fulton,SC08E,U.S. Senate (Special),,Democrat,Raphael Warnock,265
Fulton,SC08F,U.S. Senate (Special),,Republican,Kelly Loeffler (I),47
Fulton,SC08F,U.S. Senate (Special),,Democrat,Raphael Warnock,253
Fulton,SC08G,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Fulton,SC08G,U.S. Senate (Special),,Democrat,Raphael Warnock,1
Fulton,SC08H,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,SC08H,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,SC09A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),217
Fulton,SC09A,U.S. Senate (Special),,Democrat,Raphael Warnock,473
Fulton,SC09B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),169
Fulton,SC09B,U.S. Senate (Special),,Democrat,Raphael Warnock,657
Fulton,SC09C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),228
Fulton,SC09C,U.S. Senate (Special),,Democrat,Raphael Warnock,471
Fulton,SC10,U.S. Senate (Special),,Republican,Kelly Loeffler (I),244
Fulton,SC10,U.S. Senate (Special),,Democrat,Raphael Warnock,365
Fulton,SC11A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),176
Fulton,SC11A,U.S. Senate (Special),,Democrat,Raphael Warnock,531
Fulton,SC11B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),174
Fulton,SC11B,U.S. Senate (Special),,Democrat,Raphael Warnock,526
Fulton,SC13,U.S. Senate (Special),,Republican,Kelly Loeffler (I),263
Fulton,SC13,U.S. Senate (Special),,Democrat,Raphael Warnock,1229
Fulton,SC14A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),73
Fulton,SC14A,U.S. Senate (Special),,Democrat,Raphael Warnock,309
Fulton,SC15,U.S. Senate (Special),,Republican,Kelly Loeffler (I),417
Fulton,SC15,U.S. Senate (Special),,Democrat,Raphael Warnock,1872
Fulton,SC15A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),232
Fulton,SC15A,U.S. Senate (Special),,Democrat,Raphael Warnock,1203
Fulton,SC16A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),419
Fulton,SC16A,U.S. Senate (Special),,Democrat,Raphael Warnock,2390
Fulton,SC17A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),7
Fulton,SC17A,U.S. Senate (Special),,Democrat,Raphael Warnock,28
Fulton,SC17B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,SC17B,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,SC17C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),135
Fulton,SC17C,U.S. Senate (Special),,Democrat,Raphael Warnock,428
Fulton,SC18A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),56
Fulton,SC18A,U.S. Senate (Special),,Democrat,Raphael Warnock,175
Fulton,SC18B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),98
Fulton,SC18B,U.S. Senate (Special),,Democrat,Raphael Warnock,435
Fulton,SC18C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),195
Fulton,SC18C,U.S. Senate (Special),,Democrat,Raphael Warnock,938
Fulton,SC19A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),20
Fulton,SC19A,U.S. Senate (Special),,Democrat,Raphael Warnock,80
Fulton,SC19B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),200
Fulton,SC19B,U.S. Senate (Special),,Democrat,Raphael Warnock,367
Fulton,SC20,U.S. Senate (Special),,Republican,Kelly Loeffler (I),202
Fulton,SC20,U.S. Senate (Special),,Democrat,Raphael Warnock,1398
Fulton,SC211,U.S. Senate (Special),,Republican,Kelly Loeffler (I),173
Fulton,SC211,U.S. Senate (Special),,Democrat,Raphael Warnock,707
Fulton,SC212,U.S. Senate (Special),,Republican,Kelly Loeffler (I),441
Fulton,SC212,U.S. Senate (Special),,Democrat,Raphael Warnock,1537
Fulton,SC23A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),457
Fulton,SC23A,U.S. Senate (Special),,Democrat,Raphael Warnock,1034
Fulton,SC23B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),52
Fulton,SC23B,U.S. Senate (Special),,Democrat,Raphael Warnock,168
Fulton,SC23C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),301
Fulton,SC23C,U.S. Senate (Special),,Democrat,Raphael Warnock,775
Fulton,SC27,U.S. Senate (Special),,Republican,Kelly Loeffler (I),218
Fulton,SC27,U.S. Senate (Special),,Democrat,Raphael Warnock,689
Fulton,SC29A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),377
Fulton,SC29A,U.S. Senate (Special),,Democrat,Raphael Warnock,892
Fulton,SC30A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),13
Fulton,SC30A,U.S. Senate (Special),,Democrat,Raphael Warnock,54
Fulton,SC30B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),75
Fulton,SC30B,U.S. Senate (Special),,Democrat,Raphael Warnock,352
Fulton,SS01,U.S. Senate (Special),,Republican,Kelly Loeffler (I),146
Fulton,SS01,U.S. Senate (Special),,Democrat,Raphael Warnock,853
Fulton,SS02A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),60
Fulton,SS02A,U.S. Senate (Special),,Democrat,Raphael Warnock,287
Fulton,SS02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),79
Fulton,SS02B,U.S. Senate (Special),,Democrat,Raphael Warnock,336
Fulton,SS03,U.S. Senate (Special),,Republican,Kelly Loeffler (I),64
Fulton,SS03,U.S. Senate (Special),,Democrat,Raphael Warnock,401
Fulton,SS04,U.S. Senate (Special),,Republican,Kelly Loeffler (I),259
Fulton,SS04,U.S. Senate (Special),,Democrat,Raphael Warnock,882
Fulton,SS05,U.S. Senate (Special),,Republican,Kelly Loeffler (I),96
Fulton,SS05,U.S. Senate (Special),,Democrat,Raphael Warnock,450
Fulton,SS06,U.S. Senate (Special),,Republican,Kelly Loeffler (I),73
Fulton,SS06,U.S. Senate (Special),,Democrat,Raphael Warnock,385
Fulton,SS07A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),41
Fulton,SS07A,U.S. Senate (Special),,Democrat,Raphael Warnock,256
Fulton,SS07B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),48
Fulton,SS07B,U.S. Senate (Special),,Democrat,Raphael Warnock,195
Fulton,SS07C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),28
Fulton,SS07C,U.S. Senate (Special),,Democrat,Raphael Warnock,101
Fulton,SS08A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),201
Fulton,SS08A,U.S. Senate (Special),,Democrat,Raphael Warnock,449
Fulton,SS08B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),21
Fulton,SS08B,U.S. Senate (Special),,Democrat,Raphael Warnock,143
Fulton,SS08C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),38
Fulton,SS08C,U.S. Senate (Special),,Democrat,Raphael Warnock,172
Fulton,SS08D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),122
Fulton,SS08D,U.S. Senate (Special),,Democrat,Raphael Warnock,327
Fulton,SS09A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),99
Fulton,SS09A,U.S. Senate (Special),,Democrat,Raphael Warnock,573
Fulton,SS09B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),140
Fulton,SS09B,U.S. Senate (Special),,Democrat,Raphael Warnock,774
Fulton,SS11A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),328
Fulton,SS11A,U.S. Senate (Special),,Democrat,Raphael Warnock,840
Fulton,SS11B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),117
Fulton,SS11B,U.S. Senate (Special),,Democrat,Raphael Warnock,297
Fulton,SS11C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),38
Fulton,SS11C,U.S. Senate (Special),,Democrat,Raphael Warnock,86
Fulton,SS11D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),24
Fulton,SS11D,U.S. Senate (Special),,Democrat,Raphael Warnock,71
Fulton,SS12,U.S. Senate (Special),,Republican,Kelly Loeffler (I),164
Fulton,SS12,U.S. Senate (Special),,Democrat,Raphael Warnock,572
Fulton,SS13A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),167
Fulton,SS13A,U.S. Senate (Special),,Democrat,Raphael Warnock,386
Fulton,SS13B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),102
Fulton,SS13B,U.S. Senate (Special),,Democrat,Raphael Warnock,264
Fulton,SS14,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Fulton,SS14,U.S. Senate (Special),,Democrat,Raphael Warnock,243
Fulton,SS15A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),288
Fulton,SS15A,U.S. Senate (Special),,Democrat,Raphael Warnock,608
Fulton,SS15B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),187
Fulton,SS15B,U.S. Senate (Special),,Democrat,Raphael Warnock,352
Fulton,SS16,U.S. Senate (Special),,Republican,Kelly Loeffler (I),87
Fulton,SS16,U.S. Senate (Special),,Democrat,Raphael Warnock,419
Fulton,SS17,U.S. Senate (Special),,Republican,Kelly Loeffler (I),237
Fulton,SS17,U.S. Senate (Special),,Democrat,Raphael Warnock,654
Fulton,SS18A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),19
Fulton,SS18A,U.S. Senate (Special),,Democrat,Raphael Warnock,144
Fulton,SS18B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),15
Fulton,SS18B,U.S. Senate (Special),,Democrat,Raphael Warnock,52
Fulton,SS19A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),250
Fulton,SS19A,U.S. Senate (Special),,Democrat,Raphael Warnock,807
Fulton,SS19B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),168
Fulton,SS19B,U.S. Senate (Special),,Democrat,Raphael Warnock,617
Fulton,SS20,U.S. Senate (Special),,Republican,Kelly Loeffler (I),160
Fulton,SS20,U.S. Senate (Special),,Democrat,Raphael Warnock,526
Fulton,SS22,U.S. Senate (Special),,Republican,Kelly Loeffler (I),186
Fulton,SS22,U.S. Senate (Special),,Democrat,Raphael Warnock,456
Fulton,SS26,U.S. Senate (Special),,Republican,Kelly Loeffler (I),290
Fulton,SS26,U.S. Senate (Special),,Democrat,Raphael Warnock,917
Fulton,SS29A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),191
Fulton,SS29A,U.S. Senate (Special),,Democrat,Raphael Warnock,637
Fulton,SS31,U.S. Senate (Special),,Republican,Kelly Loeffler (I),81
Fulton,SS31,U.S. Senate (Special),,Democrat,Raphael Warnock,404
Fulton,UC01A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),428
Fulton,UC01A,U.S. Senate (Special),,Democrat,Raphael Warnock,980
Fulton,UC01B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),50
Fulton,UC01B,U.S. Senate (Special),,Democrat,Raphael Warnock,99
Fulton,UC01D,U.S. Senate (Special),,Republican,Kelly Loeffler (I),0
Fulton,UC01D,U.S. Senate (Special),,Democrat,Raphael Warnock,0
Fulton,UC01E,U.S. Senate (Special),,Republican,Kelly Loeffler (I),87
Fulton,UC01E,U.S. Senate (Special),,Democrat,Raphael Warnock,232
Fulton,UC02A,U.S. Senate (Special),,Republican,Kelly Loeffler (I),554
Fulton,UC02A,U.S. Senate (Special),,Democrat,Raphael Warnock,2024
Fulton,UC02B,U.S. Senate (Special),,Republican,Kelly Loeffler (I),3
Fulton,UC02B,U.S. Senate (Special),,Democrat,Raphael Warnock,9
Fulton,UC02C,U.S. Senate (Special),,Republican,Kelly Loeffler (I),243
Fulton,UC02C,U.S. Senate (Special),,Democrat,Raphael Warnock,1110
Fulton,UC031,U.S. Senate (Special),,Republican,Kelly Loeffler (I),210
Fulton,UC031,U.S. Senate (Special),,Democrat,Raphael Warnock,596
Fulton,UC032,U.S. Senate (Special),,Republican,Kelly Loeffler (I),44
Fulton,UC032,U.S. Senate (Special),,Democrat,Raphael Warnock,116
Gilmer,Ellijay South,U.S. Senate,,Republican,David A. Perdue (I),50
Gilmer,Ellijay South,U.S. Senate,,Democrat,Jon Ossoff,165
Gilmer,Cartecay,U.S. Senate,,Republican,David A. Perdue (I),23
Gilmer,Cartecay,U.S. Senate,,Democrat,Jon Ossoff,57
Gilmer,Tails Creek,U.S. Senate,,Republican,David A. Perdue (I),62
Gilmer,Tails Creek,U.S. Senate,,Democrat,Jon Ossoff,54
Gilmer,Town Creek,U.S. Senate,,Republican,David A. Perdue (I),33
Gilmer,Town Creek,U.S. Senate,,Democrat,Jon Ossoff,24
Gilmer,Leaches,U.S. Senate,,Republican,David A. Perdue (I),64
Gilmer,Leaches,U.S. Senate,,Democrat,Jon Ossoff,148
Gilmer,Cherry Log,U.S. Senate,,Republican,David A. Perdue (I),39
Gilmer,Cherry Log,U.S. Senate,,Democrat,Jon Ossoff,56
Gilmer,Boardtown,U.S. Senate,,Republican,David A. Perdue (I),30
Gilmer,Boardtown,U.S. Senate,,Democrat,Jon Ossoff,67
Gilmer,Mountaintown,U.S. Senate,,Republican,David A. Perdue (I),35
Gilmer,Mountaintown,U.S. Senate,,Democrat,Jon Ossoff,48
Gilmer,East Ellijay,U.S. Senate,,Republican,David A. Perdue (I),52
Gilmer,East Ellijay,U.S. Senate,,Democrat,Jon Ossoff,60
Gilmer,Ellijay North,U.S. Senate,,Republican,David A. Perdue (I),37
Gilmer,Ellijay North,U.S. Senate,,Democrat,Jon Ossoff,82
Gilmer,Yukon,U.S. Senate,,Republican,David A. Perdue (I),37
Gilmer,Yukon,U.S. Senate,,Democrat,Jon Ossoff,32
Gilmer,Big Creek,U.S. Senate,,Republican,David A. Perdue (I),27
Gilmer,Big Creek,U.S. Senate,,Democrat,Jon Ossoff,62
Gilmer,Ellijay Northeast,U.S. Senate,,Republican,David A. Perdue (I),17
Gilmer,Ellijay Northeast,U.S. Senate,,Democrat,Jon Ossoff,110
Gilmer,Ellijay South,U.S. Senate (Special),,Republican,Kelly Loeffler (I),54
Gilmer,Ellijay South,U.S. Senate (Special),,Democrat,Raphael Warnock,167
Gilmer,Cartecay,U.S. Senate (Special),,Republican,Kelly Loeffler (I),23
Gilmer,Cartecay,U.S. Senate (Special),,Democrat,Raphael Warnock,56
Gilmer,Tails Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),61
Gilmer,Tails Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,53
Gilmer,Town Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),30
Gilmer,Town Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,27
Gilmer,Leaches,U.S. Senate (Special),,Republican,Kelly Loeffler (I),61
Gilmer,Leaches,U.S. Senate (Special),,Democrat,Raphael Warnock,152
Gilmer,Cherry Log,U.S. Senate (Special),,Republican,Kelly Loeffler (I),40
Gilmer,Cherry Log,U.S. Senate (Special),,Democrat,Raphael Warnock,54
Gilmer,Boardtown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),28
Gilmer,Boardtown,U.S. Senate (Special),,Democrat,Raphael Warnock,68
Gilmer,Mountaintown,U.S. Senate (Special),,Republican,Kelly Loeffler (I),35
Gilmer,Mountaintown,U.S. Senate (Special),,Democrat,Raphael Warnock,50
Gilmer,East Ellijay,U.S. Senate (Special),,Republican,Kelly Loeffler (I),54
Gilmer,East Ellijay,U.S. Senate (Special),,Democrat,Raphael Warnock,59
Gilmer,Ellijay North,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Gilmer,Ellijay North,U.S. Senate (Special),,Democrat,Raphael Warnock,82
Gilmer,Yukon,U.S. Senate (Special),,Republican,Kelly Loeffler (I),37
Gilmer,Yukon,U.S. Senate (Special),,Democrat,Raphael Warnock,32
Gilmer,Big Creek,U.S. Senate (Special),,Republican,Kelly Loeffler (I),29
Gilmer,Big Creek,U.S. Senate (Special),,Democrat,Raphael Warnock,65
Gilmer,Ellijay Northeast,U.S. Senate (Special),,Republican,Kelly Loeffler (I),17
Gilmer,Ellijay Northeast,U.S. Senate (Special),,Democrat,Raphael Warnock,111
Glascock,Edgehill,U.S. Senate,,Republican,David A. Perdue (I),4
Glascock,Edgehill,U.S. Senate,,Democrat,Jon Ossoff,6
Glascock,Gibson,U.S. Senate,,Republican,David A. Perdue (I),22
Glascock,Gibson,U.S. Senate,,Democrat,Jon Ossoff,15
Glascock,Mill,U.S. Senate,,Republican,David A. Perdue (I),7
Glascock,Mill,U.S. Senate,,Democrat,Jon Ossoff,14
Glascock,Mitchell,U.S. Senate,,Republican,David A. Perdue (I),12
Glascock,Mitchell,U.S. Senate,,Democrat,Jon Ossoff,12
Glascock,Edgehill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),4
Glascock,Edgehill,U.S. Senate (Special),,Democrat,Raphael Warnock,6
Glascock,Gibson,U.S. Senate (Special),,Republican,Kelly Loeffler (I),22
Glascock,Gibson,U.S. Senate (Special),,Democrat,Raphael Warnock,14
Glascock,Mill,U.S. Senate (Special),,Republican,Kelly Loeffler (I),6
Glascock,Mill,U.S. Senate (Special),,Democrat,Raphael Warnock,13
Glascock,Mitchell,U.S. Senate (Special),,Republican,Kelly Loeffler (I),11
Glascock,Mitchell,U.S. Senate (Special),,Democrat,Raphael Warnock,13
Glynn,Sterling Elementary,U.S. Senate,,Republican,David A. Perdue (I),133
Glynn,Sterling Elementary,U.S. Senate,,Democrat,Jon Ossoff,324
Glynn,Brookman,U.S. Senate,,Republican,David A. Perdue (I),96
Glynn,Brookman,U.S. Senate,,Democrat,Jon Ossoff,302
Glynn,Satilla Marshes,U.S. Senate,,Republican,David A. Perdue (I),105
Glynn,Satilla Marshes,U.S. Senate,,Democrat,Jon Ossoff,252
Glynn,Blythe Island Baptist,U.S. Senate,,Republican,David A. Perdue (I),49
Glynn,Blythe Island Baptist,U.S. Senate,,Democrat,Jon Ossoff,145
Glynn,Christian Renewal,U.S. Senate,,Republican,David A. Perdue (I),113
Glynn,Christian Renewal,U.S. Senate,,Democrat,Jon Ossoff,425
Glynn,Hampton River,U.S. Senate,,Republican,David A. Perdue (I),55
Glynn,Hampton River,U.S. Senate,,Democrat,Jon Ossoff,271
Glynn,St William Catholic Church,U.S. Senate,,Republican,David A. Perdue (I),106
Glynn,St William Catholic Church,U.S. Senate,,Democrat,Jon Ossoff,508
Glynn,First Baptist,U.S. Senate,,Republican,David A. Perdue (I),130
Glynn,First Baptist,U.S. Senate,,Democrat,Jon Ossoff,525
Glynn,Jekyll Island,U.S. Senate,,Republican,David A. Perdue (I),83
Glynn,Jekyll Island,U.S. Senate,,Democrat,Jon Ossoff,57
Glynn,Sterling Church of God,U.S. Senate,,Republican,David A. Perdue (I),145
Glynn,Sterling Church of God,U.S. Senate,,Democrat,Jon Ossoff,346
Glynn,SE Baptist Bldg,U.S. Senate,,Republican,David A. Perdue (I),83
Glynn,SE Baptist Bldg,U.S. Senate,,Democrat,Jon Ossoff,155
Glynn,Career Academy,U.S. Senate,,Republican,David A. Perdue (I),101
Glynn,Career Academy,U.S. Senate,,Democrat,Jon Ossoff,237
Glynn,C B Greer School,U.S. Senate,,Republican,David A. Perdue (I),95
Glynn,C B Greer School,U.S. Senate,,Democrat,Jon Ossoff,308
Glynn,Ballard,U.S. Senate,,Republican,David A. Perdue (I),125
Glynn,Ballard,U.S. Senate,,Democrat,Jon Ossoff,285
Glynn,Northside Baptist,U.S. Senate,,Republican,David A. Perdue (I),229
Glynn,Northside Baptist,U.S. Senate,,Democrat,Jon Ossoff,489
Glynn,The Chapel,U.S. Senate,,Republican,David A. Perdue (I),166
Glynn,The Chapel,U.S. Senate,,Democrat,Jon Ossoff,378
Glynn,College Place UMC,U.S. Senate,,Republican,David A. Perdue (I),138
Glynn,College Place UMC,U.S. Senate,,Democrat,Jon Ossoff,301
Glynn,Howard Coffin Park,U.S. Senate,,Republican,David A. Perdue (I),205
Glynn,Howard Coffin Park,U.S. Senate,,Democrat,Jon Ossoff,469
Glynn,Urbana-Perry Parks,U.S. Senate,,Republican,David A. Perdue (I),275
Glynn,Urbana-Perry Parks,U.S. Senate,,Democrat,Jon Ossoff,559
Glynn,Selden Park,U.S. Senate,,Republican,David A. Perdue (I),86
Glynn,Selden Park,U.S. Senate,,Democrat,Jon Ossoff,154
Glynn,Sterling Elementary,U.S. Senate (Special),,Republican,Kelly Loeffler (I),134
Glynn,Sterling Elementary,U.S. Senate (Special),,Democrat,Raphael Warnock,321
Glynn,Brookman,U.S. Senate (Special),,Republican,Kelly Loeffler (I),95
Glynn,Brookman,U.S. Senate (Special),,Democrat,Raphael Warnock,300
Glynn,Satilla Marshes,U.S. Senate (Special),,Republican,Kelly Loeffler (I),108
Glynn,Satilla Marshes,U.S. Senate (Special),,Democrat,Raphael Warnock,255
Glynn,Blythe Island Baptist,U.S. Senate (Special),,Republican,Kelly Loeffler (I),50
Glynn,Blythe Island Baptist,U.S. Senate (Special),,Democrat,Raphael Warnock,139
